iter	Passed	Remaining
457	4793	5672
458	4801	5659
459	4809	5645
460	4816	5631
461	4823	5617
462	4832	5604
463	4841	5592
464	4850	5580
465	4860	5569
466	4869	5558
467	4878	5545
468	4886	5532
469	4895	5520
470	4903	5507
471	4910	5492
472	4917	5478
473	4927	5467
474	4936	5456
475	4945	5444
476	4955	5433
477	4963	5420
478	4972	5408
479	4980	5395
480	4987	5381
481	4995	5368
482	5000	5352
483	5009	5340
484	5016	5327
485	5024	5314
486	5032	5301
487	5039	5287
488	5046	5273
489	5054	5260
490	5063	5248
491	5071	5235
492	5080	5224
493	5088	5212
494	5095	5198
495	5102	5185
496	5110	5171
497	5118	5159
498	5125	5146
499	5133	5133
500	5142	5122
501	5153	5112
502	5164	5102
503	5174	5092
504	5183	5081
505	5193	5070
506	5203	5060
507	5213	5049
508	5223	5039
509	5235	5030
510	5245	5019
511	5253	5007
512	5262	4996
513	5271	4984
514	5282	4974
515	5293	4965
516	5304	4956
517	5314	4945
518	5324	4934
519	5333	4923
520	5342	4911
521	5350	4899
522	5358	4887
523	5369	4877
524	5378	4865
525	5388	4855
526	5398	4845
527	5409	4835
528	5419	4825
529	5428	4813
530	5439	4804
531	5449	4793
532	5458	4782
533	5470	4773
534	5478	4761
535	5487	4750
536	5496	4739
537	5506	4728
538	5515	4717
539	5526	4708
540	5538	4699
541	5550	4690
542	5561	4680
543	5573	4672
544	5589	4666
545	5601	4657
546	5612	4648
547	5624	4638
548	5633	4627
549	5643	4617
550	5655	4608
551	5668	4600
552	5678	4590
553	5688	4579
554	5700	4570
555	5712	4562
556	5726	4554
557	5738	4545
558	5752	4538
559	5764	4529
560	5776	4520
561	5786	4509
562	5796	4499
563	5803	4486
564	5814	4476
565	5824	4466
566	5835	4456
567	5842	4443
568	5851	4432
569	5861	4421
570	5870	4410
571	5879	4399
572	5888	4387
573	5899	4378
574	5910	4368
575	5923	4360
576	5935	4351
577	5948	4342
578	5957	4331
579	5969	4323
580	5980	4313
581	5989	4301
582	5999	4291
583	6009	4280
584	6017	4268
585	6025	4256
586	6032	4244
587	6039	4232
588	6047	4220
589	6056	4208
590	6064	4197
591	6073	4185
592	6081	4173
593	6088	4161
594	6095	4149
595	6099	4134
596	6108	4123
597	6117	4112
598	6127	4102
599	6136	4090
600	6144	4079
601	6151	4067
602	6157	4053
603	6164	4041
604	6171	4029
605	6178	4017
606	6185	4004
607	6194	3993
608	6203	3983
609	6212	3971
610	6220	3960
611	6227	3948
612	6234	3936
613	6242	3924
614	6250	3912
615	6260	3902
616	6269	3891
617	6280	3882
618	6289	3871
619	6297	3859
620	6305	3848
621	6313	3836
622	6319	3824
623	6327	3812
624	6336	3801
625	6343	3789
626	6352	3779
627	6361	3768
628	6369	3756
629	6377	3745
630	6384	3733
631	6392	3722
632	6399	3710
633	6409	3700
634	6420	3690
635	6429	3679
636	6437	3668
637	6445	3656
638	6451	3644
639	6458	3632
640	6464	3620
641	6472	3609
642	6480	3598
643	6490	3587
644	6499	3577
645	6508	3566
646	6516	3555
647	6526	3545
648	6538	3535
649	6547	3525
650	6558	3515
651	6567	3505
652	6576	3494
653	6584	3483
654	6591	3471
655	6594	3458
656	6601	3446
657	6609	3435
658	6616	3423
659	6624	3412
660	6634	3402
661	6645	3392
662	6661	3385
663	6677	3379
664	6694	3372
665	6706	3363
666	6718	3354
667	6730	3344
668	6740	3334
669	6750	3324
670	6761	3315
671	6774	3306
672	6786	3297
673	6796	3287
674	6806	3277
675	6817	3267
676	6827	3257
677	6837	3247
678	6847	3237
679	6860	3228
680	6872	3219
681	6883	3209
682	6893	3199
683	6899	3187
684	6911	3178
685	6923	3169
686	6934	3159
687	6944	3149
688	6955	3139
689	6964	3129
690	6971	3117
691	6981	3107
692	692	7025	3693	693	7039	3694	694	7047	3695	695	7057	3696	696	7067	3697	697	7075	3698	698	7083	3699	699	7094	3700	700	7104	3701	701	7116	3702	702	7128	3703	703	7142	3704	704	7152	2705	705	7160	2706	706	7170	2707	707	7182	2708	708	7192	2709	709	7201	2710	710	7214	2711	711	7235	2712	712	7255	2713	713	7270	2714	714	7285	2715	715	7295	2716	716	7304	2717	717	7315	2718	718	7326	2719	719	7340	2720	720	7350	2721	721	7363	2722	722	7373	2723	7351	2802
724	7360	2791
725	7373	2782
726	7384	2772
727	7393	2762
728	7403	2752
729	7414	2742
730	7422	2731
731	7431	2720
732	7443	2711
733	7453	2701
734	7462	2690
735	7471	2680
736	7480	2669
737	7491	2659
738	7503	2650
739	7515	2640
740	7525	2630
741	7534	2619
742	7543	2609
743	7553	2599
744	744	7595	2745	745	7605	2746	746	7614	2747	747	7625	2748	7603	2547
749	7612	2537
750	750	7654	2751	7630	2516
752	7638	2505
753	753	7678	2754	7652	2483
755	7661	2472
756	7671	2462
757	7684	2453
758	7695	2443
759	7706	2433
760	7717	2423
761	7727	2413
762	7737	2403
763	7747	2393
764	7756	2382
765	7764	2372
766	7773	2361
767	7780	2350
768	7786	2339
769	7793	2327
770	7800	2317
771	7809	2306
772	7818	2296
773	7828	2285
774	7837	2275
775	7845	2264
776	7854	2254
777	777	7894	2778	7869	2232
779	7878	2222
780	7890	2212
781	7901	2202
782	7910	2192
783	7919	2181
784	7927	2171
785	7934	2160
786	7941	2149
787	7950	2138
788	7960	2128
789	7971	2119
790	7983	2109
791	7991	2098
792	792	8033	2793	793	8043	2794	794	8053	2795	795	8068	2796	796	8080	2797	797	8089	2798	798	8098	2799	799	8107	2800	800	8117	2801	801	8126	2802	802	8135	1803	803	8146	1804	804	8158	1805	805	8167	1806	806	8176	1807	807	8185	1808	808	8195	1809	809	8205	1810	810	8215	1811	811	8227	1812	812	8237	1813	813	8245	1814	814	8254	1815	815	8261	1816	816	8268	1817	817	8276	1818	818	8283	1819	819	8291	1820	820	8300	1821	821	8310	1822	822	8319	1823	823	8328	1824	824	8336	1825	825	8343	1826	826	8351	1827	827	8359	1828	828	8370	1829	829	8380	1830	830	8388	1831	831	8398	1832	832	8407	1833	833	8415	1834	834	8422	1835	835	8429	1836	836	8439	1837	837	8448	1838	838	8460	1839	839	8468	1840	840	8476	1841	841	8484	1842	842	8491	1843	843	8499	1844	844	8507	1845	845	8517	1846	846	8526	1847	847	8534	1848	848	8541	1849	849	8550	1850	850	8559	1851	851	8568	1852	852	8577	1853	853	8588	1854	854	8599	1855	855	8611	1856	856	8620	1857	857	8630	1858	858	8641	1859	859	8651	1860	860	8663	1861	861	8674	1862	862	8684	1863	863	8694	1864	864	8702	1865	865	8711	1866	866	8722	1867	867	8733	1868	868	8745	1869	869	8756	1870	870	8765	1871	871	8776	1872	872	8786	1873	873	8796	1874	874	8808	1875	875	8823	1876	876	8833	1877	877	8842	1878	878	8852	1879	879	8861	1880	880	8871	1881	881	8882	1882	882	8893	1883	883	8906	1884	884	8917	1885	885	8927	1886	886	8938	1887	887	8952	1888	888	8966	1889	889	8978	1890	890	8988	1891	891	8999	1892	892	9009	1893	893	9021	1894	894	9033	1895	895	9046	1896	896	9057	1897	897	9067	1898	898	9077	1899	899	9086	1900	900	9094	901	901	9101	902	902	9111	903	903	9122	904	904	9129	905	905	9138	906	906	9145	907	907	9152	908	908	9159	909	909	9165	910	910	9173	911	911	9181	912	912	9189	913	913	9198	914	914	9207	915	915	9214	916	916	9223	917	917	9230	918	918	9238	919	919	9246	920	920	9254	921	921	9264	922	922	9274	923	923	9281	924	924	9289	925	925	9296	926	926	9303	927	927	9311	928	928	9319	929	929	9327	930	930	9338	931	931	9345	932	932	9352	933	933	9360	934	934	9368	935	935	9376	936	936	9383	937	937	9390	938	938	9399	939	939	9407	940	940	9415	941	941	9422	942	942	9429	943	943	9436	944	944	9442	945	945	9450	946	946	9458	947	947	9466	948	948	9474	949	949	9483	950	950	9491	951	951	9499	952	952	9506	953	953	9513	954	954	9520	955	955	9528	956	956	9537	957	9512	417
958	9522	407
959	9531	397
960	9539	387
961	9547	377
962	962	9586	963	963	9593	964	9567	347
965	965	9608	966	966	9619	967	967	9629	968	968	9638	969	969	9648	970	970	9658	971	971	9668	972	972	9678	973	973	9692	974	974	9705	975	975	9717	976	976	9727	977	977	9735	978	978	9744	979	979	9752	980	980	9759	981	981	9768	982	982	9776	983	983	9786	984	984	9795	985	985	9802	986	986	9811	987	987	9819	988	988	9828	989	989	9838990	990	9848991	991	9859992	992	9870993	993	9881994	994	9891995	995	9899996	996	9911997	997	9924998	998	993999	999	9939	0
10
999	10010	0
